622,666737946041704449,sncf,Jihad_dlti,RT @stvpeflip: JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 22:01:28 +0000,sncf,-1
623,666737900650934272,sncf,amv_ac,Côté fenêtre... https://t.co/43xPRlUgEd #SNCF,2015-11-17 22:01:17 +0000,sncf,-1
624,666737704063774720,sncf,_Tugaaay_,@MikaailMayda @Kdrkny @SNCF_Digital @Sheguey67 hahahahahaha et batista c'ton beau ref,2015-11-17 22:00:30 +0000,sncf,-1
625,666737664050229248,sncf,Sandraniita,RT @l_meffe: #1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 22:00:21 +0000,sncf,-1
626,666737567212183552,sncf,MikaailMayda,@_Tugaaay_ @Kdrkny @SNCF_Digital @Sheguey67 faite vite john cena c mon oncle il vs baises,2015-11-17 21:59:58 +0000,sncf,-1
627,666737544479027201,sncf,ivan_bellais,RT @SNCF_infopresse: 2 expérimentations au service de la #vigilance vont être testées dans différentes #gares : https://t.co/LjN4UxgdD5 htt…,2015-11-17 21:59:52 +0000,sncf,-1
628,666737509360115713,sncf,l_meffe,#1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 21:59:44 +0000,sncf,-1
629,666737262194008064,sncf,belindageoly,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 21:58:45 +0000,sncf,-1
630,666737006148321281,sncf,CalpWnews,calpwnews @CalpWnews: RENFE-SNCF Fr @Renfe_SNCF_Fr: RT @EspagneFacile: Quels souvenirs d'Espagne ramener ? 15 ... https://t.co/PlRexE7eta,2015-11-17 21:57:44 +0000,sncf,-1
631,666736888296939520,sncf,BaptistPerrault,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:57:16 +0000,sncf,-1
632,666736811926949888,sncf,_Tugaaay_,@Kdrkny @SNCF_Digital @Sheguey67 @MikaailMayda mdddr moi non plus mais on es quand meme bloquer dans le train aider nous chef,2015-11-17 21:56:57 +0000,sncf,-1
633,666736787474284544,sncf,Ber_n3xt,A Douai y'a un vent de malade! Tous les trucs restés dehors ont volés ! @SNCF pas trop de dégâts sur la ligne Douai/Lille stp ? ❤✌,2015-11-17 21:56:52 +0000,sncf,-1
634,666736695686004736,sncf,Kdrkny,@_Tugaaay_ @SNCF_Digital @Sheguey67 @MikaailMayda je ne connais pas ces messieurs,2015-11-17 21:56:30 +0000,sncf,-1
635,666736629676118016,sncf,PolluxeBlog,"RT @franceinfo: Guillaume Pépy, patron de la @SNCF annonce que 80 cheminots en tenue et armés sont mobilisés dans les gares parisiennes",2015-11-17 21:56:14 +0000,sncf,-1
636,666736598109847552,sncf,ELimouzy,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:56:07 +0000,sncf,-1
637,666736585858293760,sncf,ieithoeddyfro,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:56:04 +0000,sncf,-1
638,666736480006475776,sncf,_Tugaaay_,@SNCF_Digital avec mes soss @Sheguey67 @Kdrkny @MikaailMayda,2015-11-17 21:55:38 +0000,sncf,-1
639,666736281653673984,sncf,_Tugaaay_,@SNCF_Digital j'suis bloquer dans l'train,2015-11-17 21:54:51 +0000,sncf,-1
640,666736256072687616,sncf,VaykoSenpai,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:54:45 +0000,sncf,-1
641,666735913637048320,sncf,razki030775,Actu. SNCF : Vers un système de portiques de sécurité https://t.co/HQxytVr3N5,2015-11-17 21:53:23 +0000,sncf,-1
642,666735713791053824,sncf,akemoi,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/4qUthSNtbN,2015-11-17 21:52:36 +0000,sncf,-1
643,666735709076631552,sncf,Ake_Ecolo,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/nDGOR6YO4f,2015-11-17 21:52:35 +0000,sncf,-1
644,666735545058525184,sncf,saandux,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:51:55 +0000,sncf,-1
645,666735441383673857,sncf,Antoine_Rob1,"Je suis dans un train plus vieux que le plus vieux des TER en plein Caucase, et... j'ai de la wifi. #TweetVisé cc @SNCF",2015-11-17 21:51:31 +0000,sncf,-1
646,666735325910335488,sncf,SandyManancourt,RT @M3MH2O: La SNCF met en place un numéro court pour signaler par sms une situation anormale. Je leur ai signalé que mon train était arriv…,2015-11-17 21:51:03 +0000,sncf,-1
647,666735248944709632,sncf,FakeRokuoLoto,仏ＴＧＶはSNCF＝北部鉄道なのでロスチャイルド・ルートｗ英仏間新幹線ｭーロスターのための英仏海峡トンネルを日本のロスチャイルド舎弟企業による金融投資により建設・・・パリ家とロンドン家をｭーロスターが直通運転するｗ～✪ https://t.co/dlnW479pK6,2015-11-17 21:50:45 +0000,sncf,-1
648,666735125212864515,sncf,BigTouffa,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:15 +0000,sncf,-1
649,666735061576916995,sncf,Skyline974,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:00 +0000,sncf,-1
650,666734771033251840,sncf,clatefas,"@SNCF @sncfMonAmour Et le soir,si tu veux être assis après une bonne journée de boulot,tu peux prendre le train de 22h. Ça devrait le faire.",2015-11-17 21:48:51 +0000,sncf,-1
651,666734768407633921,sncf,Ray_karl,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 21:48:50 +0000,sncf,-1
652,666734697502912513,sncf,comebackbemine,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:48:33 +0000,sncf,-1
653,666734607283408896,sncf,lily_Lunique,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:48:12 +0000,sncf,-1
654,666734483463380993,sncf,ehouaisbb,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:42 +0000,sncf,-1
655,666734476844773376,sncf,Rainy_Dxy,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:41 +0000,sncf,-1
656,666734465998266371,sncf,ShaQYourBody,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:47:38 +0000,sncf,-1
657,666734304760881155,sncf,DamienMoulin,Et sinon la @LIGNEP_SNCF c'est écrit où là que le train de 22h31 est supprimé toute la semaine? Applaudissements! https://t.co/LQDmAJG9TX,2015-11-17 21:47:00 +0000,sncf,-1
658,666734288432402432,sncf,McGershon_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:46:56 +0000,sncf,-1
659,666734167552606208,sncf,FlorianNyr,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:46:27 +0000,sncf,-1
660,666734051475267585,sncf,ReddyWayne,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:59 +0000,sncf,-1
661,666734042079997952,sncf,Eroking04,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:57 +0000,sncf,-1
662,666734027236360193,sncf,camillebomt,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:45:54 +0000,sncf,-1
663,666733787607379969,sncf,AnirBas_9,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:44:56 +0000,sncf,-1
664,666733699514396672,sncf,Naislaurent,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:44:35 +0000,sncf,-1
665,666733689766862849,sncf,THOMAS93312000,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:44:33 +0000,sncf,-1
666,666733634225860609,sncf,edftfeu,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:44:20 +0000,sncf,-1
667,666733442080620544,sncf,plxnetbyhzll,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:43:34 +0000,sncf,-1
668,666733173271867393,sncf,BwaseurTimal,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:30 +0000,sncf,-1
669,666733129835667456,sncf,Irebio_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:20 +0000,sncf,-1
670,666733079801806849,sncf,Laca213,"Dans le domaine du Droitil est interdit de fouiller dans nos sac à part si vous êtes un gendarmes , donc les contrôleurs sncf et le lycée🖕🏽",2015-11-17 21:42:08 +0000,sncf,-1
671,666733069185994752,sncf,Americain_boss,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:05 +0000,sncf,-1
672,666733048734552064,sncf,adl_emilie,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:42:00 +0000,sncf,-1
673,666733028572594176,sncf,Lor_Reto,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:41:55 +0000,sncf,-1
674,666732783172194305,sncf,intylou,C'est vrai qu'à la @GroupeRATP il y a beaucoup de barbus ainsi qu'à la @SNCF #ParisAttacks,2015-11-17 21:40:57 +0000,sncf,-1
675,666732774901071873,sncf,CoralieJarnoux,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:40:55 +0000,sncf,-1
676,666732699961421827,sncf,MappyCity,Alerte ! Les travaux perturbent la circulation du #SNCF_N au niveau de l'axe Paris Montparnasse / Dreux #BOF,2015-11-17 21:40:37 +0000,sncf,-1
677,666732622933020672,sncf,mokeita1,@LIGNEP_SNCF merci,2015-11-17 21:40:19 +0000,sncf,-1
678,666732459824971777,sncf,minisushi,@krrissprolls ou pour qu'elles soient prestées par des agents SNCF haha!,2015-11-17 21:39:40 +0000,sncf,-1
679,666732292711297028,sncf,leahroussel,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:39:00 +0000,sncf,-1
680,666731989207261184,sncf,BFCPLUTO,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/4cH9f5V4nn via https://t.co/T1fHnayT06,2015-11-17 21:37:48 +0000,sncf,-1
681,666731874731954176,sncf,CasYannPiat,Attentats : la SNCF va tester des portiques de sécurité à Paris https://t.co/WXCf9G5KK2,2015-11-17 21:37:20 +0000,sncf,-1
682,666731448821526530,sncf,MargotLpc,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:35:39 +0000,sncf,-1
683,666731448708263940,sncf,ChaSctt,je suis la @SNCF a totalement niquer ma soiree avec cette panne. Envoyé des excuses a mon date de ce soir parce que du coup gros lapin,2015-11-17 21:35:39 +0000,sncf,-1
684,666731078930026496,sncf,loveesca,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:34:11 +0000,sncf,-1
685,666730763291893760,sncf,FPasquisDumont,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:32:55 +0000,sncf,-1
686,666730746682482688,sncf,bisoubinours,Fra/Maroc amis com Sarko/Holland https://t.co/FLRbDLnPJR https://t.co/gCNY4gKSum https://t.co/DBmJrQyAKR https://t.co/scAIAh0Jw0 Novemb…,2015-11-17 21:32:51 +0000,sncf,-1
687,666730560094642176,sncf,moonxstiles,C'est qui @sncf ? #sncf,2015-11-17 21:32:07 +0000,sncf,-1
688,666730330058043392,sncf,stvpeflip,JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 21:31:12 +0000,sncf,-1
689,666730266350788608,sncf,cld,@CyrilouSan @Conducteur_SNCF c'est l'élite après tout la ligne C. @christiandejean @alainkrakovitch,2015-11-17 21:30:57 +0000,sncf,-1
690,666730093834825728,sncf,_CeliaG16,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:30:16 +0000,sncf,-1
691,666729919901261829,sncf,Sheherazade_odh,"RT @nico_eg07: La sncf et les retards, une grande histoire d'amour...",2015-11-17 21:29:34 +0000,sncf,-1
692,666729692557352961,sncf,jeannick_odier,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/jtlLcZx7Z8 via https://t.co/sDnfgrdzGC,2015-11-17 21:28:40 +0000,sncf,-1
693,666729670637977600,sncf,krrissprolls,@minisushi puisqu'on n'arrive pas à se faire dédommager par la sncf,2015-11-17 21:28:35 +0000,sncf,-1
694,666729657241313281,sncf,CendrineFricot,"RT @FGAACCFDT: ** IMPORTANT **
La SNCF met en place le numéro court 31177 par SMS, pour signaler une situation anormale
Le 3117 (appel voca…",2015-11-17 21:28:32 +0000,sncf,-1
695,666729412830740480,sncf,infosreg,https://t.co/rhE6THPeDo,2015-11-17 21:27:33 +0000,sncf,-1
696,666729348137943040,sncf,Ju_Pasqualini,Le Cherbourg Paris de 19h10 repart. Retard 45 min en raison d'un scooter en feu volontairement projeté sur la voie 30 km avant mantes #SNCF,2015-11-17 21:27:18 +0000,sncf,-1
697,666729323055947776,sncf,EstelleLibourel,"RT @SNCF_infopresse: Dès le 7 déc., mise en service du n° d'alerte par sms 31 117 pour signaler une situation d'urgence @SNCF #vigilance",2015-11-17 21:27:12 +0000,sncf,-1
698,666729295860137984,sncf,denscoly,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:27:06 +0000,sncf,-1
699,666729067278938112,sncf,Memento_SNCF,Allez ! Ce soir je suis décidé. Je teste le bus de substitution en sortant du travail pour rentrer a la maison...,2015-11-17 21:26:11 +0000,sncf,-1
700,666740852488843264,scf,ThomaasK_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:01 +0000,scf,-1
701,666740848051290116,scf,Amel_Boh,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:00 +0000,scf,-1
702,666740810847805441,scf,reglyys,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 22:12:51 +0000,scf,-1
703,666740777737932800,scf,jimmy_alien,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:12:43 +0000,scf,-1
704,666740547898515458,scf,Karai951,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:11:48 +0000,scf,-1
705,666740347951644672,scf,PFousduroi,@GroupeRATP les néo collabos du XXIème siècle dans la tradition de la @SNCF  https://t.co/qiU9st8etB,2015-11-17 22:11:01 +0000,scf,-1
706,666740267182067713,scf,hl95,La SNCF recrute des AGENTS D'ESCALE en CDI ! https://t.co/Irmn7gR9BY,2015-11-17 22:10:41 +0000,scf,-1
707,666739997907791873,scf,Toiinoue,La @SNCF même à 22:30 arrive à avoir du retard ! Ya que elle pour faire ça,2015-11-17 22:09:37 +0000,scf,-1
708,666739980765564929,scf,PFousduroi,"@SNCF  collabo en 39-45, @GroupeRATP les néo collabos ! https://t.co/gRdVKiculH",2015-11-17 22:09:33 +0000,scf,-1
709,666739558000812032,scf,remost62,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:52 +0000,scf,-1
710,666739385342234625,scf,Jeanettecpal,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:11 +0000,scf,-1
711,666739114125979648,scf,FrVerre,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:06:06 +0000,scf,-1
712,666738945510756352,scf,EcoloQc,SNCF : Vers un système de portiques de sécurité https://t.co/rXzQAiMPdj,2015-11-17 22:05:26 +0000,scf,-1
713,666738910261862403,scf,Tilidia,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:18 +0000,scf,-1
714,666738910236643328,scf,HoransmiIes_,"RT @LesSalesNotes: La SNCF a fait exprès de faire grève la semaine du Bac, pour que tous les jeunes ratent leur vie et finissent à la SNCF.",2015-11-17 22:05:18 +0000,scf,-1
715,666738879328833537,scf,Armellelvs,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:10 +0000,scf,-1
716,666738813201420289,scf,mpechberty,Paris-Cherbourg: 6h de train au lieu de 3h et 3 trains au lieu d'un à cause d'une locomotive HS. Merci @SNCF #onvavousfaireaimerletrain,2015-11-17 22:04:55 +0000,scf,-1
717,666738679134724097,scf,Lyssanel,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:04:23 +0000,scf,-1
718,666738668711903232,scf,DrScratch,Le monde est mal fait. Et la #sncf n'aide pas,2015-11-17 22:04:20 +0000,scf,-1
719,666738570846150657,scf,Lopinion_fr,Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:03:57 +0000,scf,-1
720,666738569231241217,scf,miloucomehome,"@rainbowO9 but discounts? I remember SNCF was like ""how old r u? Under 27? Voici un discount! A student too? A discount! Ouaaais!""",2015-11-17 22:03:56 +0000,scf,-1
721,666738411554938886,scf,Jeffy1958,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:03:19 +0000,scf,-1
722,666737946041704449,scf,Jihad_dlti,RT @stvpeflip: JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 22:01:28 +0000,scf,-1
723,666737900650934272,scf,amv_ac,Côté fenêtre... https://t.co/43xPRlUgEd #SNCF,2015-11-17 22:01:17 +0000,scf,-1
724,666737704063774720,scf,_Tugaaay_,@MikaailMayda @Kdrkny @SNCF_Digital @Sheguey67 hahahahahaha et batista c'ton beau ref,2015-11-17 22:00:30 +0000,scf,-1
725,666737664050229248,scf,Sandraniita,RT @l_meffe: #1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 22:00:21 +0000,scf,-1
726,666737567212183552,scf,MikaailMayda,@_Tugaaay_ @Kdrkny @SNCF_Digital @Sheguey67 faite vite john cena c mon oncle il vs baises,2015-11-17 21:59:58 +0000,scf,-1
727,666737544479027201,scf,ivan_bellais,RT @SNCF_infopresse: 2 expérimentations au service de la #vigilance vont être testées dans différentes #gares : https://t.co/LjN4UxgdD5 htt…,2015-11-17 21:59:52 +0000,scf,-1
728,666737509360115713,scf,l_meffe,#1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 21:59:44 +0000,scf,-1
729,666737262194008064,scf,belindageoly,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 21:58:45 +0000,scf,-1
730,666737006148321281,scf,CalpWnews,calpwnews @CalpWnews: RENFE-SNCF Fr @Renfe_SNCF_Fr: RT @EspagneFacile: Quels souvenirs d'Espagne ramener ? 15 ... https://t.co/PlRexE7eta,2015-11-17 21:57:44 +0000,scf,-1
731,666736888296939520,scf,BaptistPerrault,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:57:16 +0000,scf,-1
732,666736811926949888,scf,_Tugaaay_,@Kdrkny @SNCF_Digital @Sheguey67 @MikaailMayda mdddr moi non plus mais on es quand meme bloquer dans le train aider nous chef,2015-11-17 21:56:57 +0000,scf,-1
733,666736787474284544,scf,Ber_n3xt,A Douai y'a un vent de malade! Tous les trucs restés dehors ont volés ! @SNCF pas trop de dégâts sur la ligne Douai/Lille stp ? ❤✌,2015-11-17 21:56:52 +0000,scf,-1
734,666736695686004736,scf,Kdrkny,@_Tugaaay_ @SNCF_Digital @Sheguey67 @MikaailMayda je ne connais pas ces messieurs,2015-11-17 21:56:30 +0000,scf,-1
735,666736629676118016,scf,PolluxeBlog,"RT @franceinfo: Guillaume Pépy, patron de la @SNCF annonce que 80 cheminots en tenue et armés sont mobilisés dans les gares parisiennes",2015-11-17 21:56:14 +0000,scf,-1
736,666736598109847552,scf,ELimouzy,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:56:07 +0000,scf,-1
737,666736585858293760,scf,ieithoeddyfro,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:56:04 +0000,scf,-1
738,666736480006475776,scf,_Tugaaay_,@SNCF_Digital avec mes soss @Sheguey67 @Kdrkny @MikaailMayda,2015-11-17 21:55:38 +0000,scf,-1
739,666736281653673984,scf,_Tugaaay_,@SNCF_Digital j'suis bloquer dans l'train,2015-11-17 21:54:51 +0000,scf,-1
740,666736256072687616,scf,VaykoSenpai,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:54:45 +0000,scf,-1
741,666735913637048320,scf,razki030775,Actu. SNCF : Vers un système de portiques de sécurité https://t.co/HQxytVr3N5,2015-11-17 21:53:23 +0000,scf,-1
742,666735713791053824,scf,akemoi,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/4qUthSNtbN,2015-11-17 21:52:36 +0000,scf,-1
743,666735709076631552,scf,Ake_Ecolo,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/nDGOR6YO4f,2015-11-17 21:52:35 +0000,scf,-1
744,666735545058525184,scf,saandux,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:51:55 +0000,scf,-1
745,666735441383673857,scf,Antoine_Rob1,"Je suis dans un train plus vieux que le plus vieux des TER en plein Caucase, et... j'ai de la wifi. #TweetVisé cc @SNCF",2015-11-17 21:51:31 +0000,scf,-1
746,666735325910335488,scf,SandyManancourt,RT @M3MH2O: La SNCF met en place un numéro court pour signaler par sms une situation anormale. Je leur ai signalé que mon train était arriv…,2015-11-17 21:51:03 +0000,scf,-1
747,666735248944709632,scf,FakeRokuoLoto,仏ＴＧＶはSNCF＝北部鉄道なのでロスチャイルド・ルートｗ英仏間新幹線ｭーロスターのための英仏海峡トンネルを日本のロスチャイルド舎弟企業による金融投資により建設・・・パリ家とロンドン家をｭーロスターが直通運転するｗ～✪ https://t.co/dlnW479pK6,2015-11-17 21:50:45 +0000,scf,-1
748,666735125212864515,scf,BigTouffa,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:15 +0000,scf,-1
749,666735061576916995,scf,Skyline974,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:00 +0000,scf,-1
750,666734771033251840,scf,clatefas,"@SNCF @sncfMonAmour Et le soir,si tu veux être assis après une bonne journée de boulot,tu peux prendre le train de 22h. Ça devrait le faire.",2015-11-17 21:48:51 +0000,scf,-1
751,666734768407633921,scf,Ray_karl,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 21:48:50 +0000,scf,-1
752,666734697502912513,scf,comebackbemine,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:48:33 +0000,scf,-1
753,666734607283408896,scf,lily_Lunique,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:48:12 +0000,scf,-1
754,666734483463380993,scf,ehouaisbb,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:42 +0000,scf,-1
755,666734476844773376,scf,Rainy_Dxy,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:41 +0000,scf,-1
756,666734465998266371,scf,ShaQYourBody,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:47:38 +0000,scf,-1
757,666734304760881155,scf,DamienMoulin,Et sinon la @LIGNEP_SNCF c'est écrit où là que le train de 22h31 est supprimé toute la semaine? Applaudissements! https://t.co/LQDmAJG9TX,2015-11-17 21:47:00 +0000,scf,-1
758,666734288432402432,scf,McGershon_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:46:56 +0000,scf,-1
759,666734167552606208,scf,FlorianNyr,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:46:27 +0000,scf,-1
760,666734051475267585,scf,ReddyWayne,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:59 +0000,scf,-1
761,666734042079997952,scf,Eroking04,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:57 +0000,scf,-1
