279,666733634225860609,hey,edftfeu,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:44:20 +0000,hey,-1
280,666733442080620544,hey,plxnetbyhzll,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:43:34 +0000,hey,-1
281,666733173271867393,hey,BwaseurTimal,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:30 +0000,hey,-1
282,666733129835667456,hey,Irebio_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:20 +0000,hey,-1
283,666733079801806849,hey,Laca213,"Dans le domaine du Droitil est interdit de fouiller dans nos sac à part si vous êtes un gendarmes , donc les contrôleurs sncf et le lycée🖕🏽",2015-11-17 21:42:08 +0000,hey,-1
284,666733069185994752,hey,Americain_boss,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:05 +0000,hey,-1
285,666733048734552064,hey,adl_emilie,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:42:00 +0000,hey,-1
286,666733028572594176,hey,Lor_Reto,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:41:55 +0000,hey,-1
287,666732783172194305,hey,intylou,C'est vrai qu'à la @GroupeRATP il y a beaucoup de barbus ainsi qu'à la @SNCF #ParisAttacks,2015-11-17 21:40:57 +0000,hey,-1
288,666732774901071873,hey,CoralieJarnoux,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:40:55 +0000,hey,-1
289,666732699961421827,hey,MappyCity,Alerte ! Les travaux perturbent la circulation du #SNCF_N au niveau de l'axe Paris Montparnasse / Dreux #BOF,2015-11-17 21:40:37 +0000,hey,-1
290,666732622933020672,hey,mokeita1,@LIGNEP_SNCF merci,2015-11-17 21:40:19 +0000,hey,-1
291,666732459824971777,hey,minisushi,@krrissprolls ou pour qu'elles soient prestées par des agents SNCF haha!,2015-11-17 21:39:40 +0000,hey,-1
292,666732292711297028,hey,leahroussel,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:39:00 +0000,hey,-1
293,666731989207261184,hey,BFCPLUTO,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/4cH9f5V4nn via https://t.co/T1fHnayT06,2015-11-17 21:37:48 +0000,hey,-1
294,666731874731954176,hey,CasYannPiat,Attentats : la SNCF va tester des portiques de sécurité à Paris https://t.co/WXCf9G5KK2,2015-11-17 21:37:20 +0000,hey,-1
295,666731448821526530,hey,MargotLpc,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:35:39 +0000,hey,-1
296,666731448708263940,hey,ChaSctt,je suis la @SNCF a totalement niquer ma soiree avec cette panne. Envoyé des excuses a mon date de ce soir parce que du coup gros lapin,2015-11-17 21:35:39 +0000,hey,-1
297,666731078930026496,hey,loveesca,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:34:11 +0000,hey,-1
298,666730763291893760,hey,FPasquisDumont,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:32:55 +0000,hey,-1
299,666730746682482688,hey,bisoubinours,Fra/Maroc amis com Sarko/Holland https://t.co/FLRbDLnPJR https://t.co/gCNY4gKSum https://t.co/DBmJrQyAKR https://t.co/scAIAh0Jw0 Novemb…,2015-11-17 21:32:51 +0000,hey,-1
300,666730560094642176,hey,moonxstiles,C'est qui @sncf ? #sncf,2015-11-17 21:32:07 +0000,hey,-1
301,666730330058043392,hey,stvpeflip,JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 21:31:12 +0000,hey,-1
302,666730266350788608,hey,cld,@CyrilouSan @Conducteur_SNCF c'est l'élite après tout la ligne C. @christiandejean @alainkrakovitch,2015-11-17 21:30:57 +0000,hey,-1
303,666730093834825728,hey,_CeliaG16,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:30:16 +0000,hey,-1
304,666729919901261829,hey,Sheherazade_odh,"RT @nico_eg07: La sncf et les retards, une grande histoire d'amour...",2015-11-17 21:29:34 +0000,hey,-1
305,666729692557352961,hey,jeannick_odier,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/jtlLcZx7Z8 via https://t.co/sDnfgrdzGC,2015-11-17 21:28:40 +0000,hey,-1
306,666729670637977600,hey,krrissprolls,@minisushi puisqu'on n'arrive pas à se faire dédommager par la sncf,2015-11-17 21:28:35 +0000,hey,-1
307,666729657241313281,hey,CendrineFricot,"RT @FGAACCFDT: ** IMPORTANT **
La SNCF met en place le numéro court 31177 par SMS, pour signaler une situation anormale
Le 3117 (appel voca…",2015-11-17 21:28:32 +0000,hey,-1
308,666729412830740480,hey,infosreg,https://t.co/rhE6THPeDo,2015-11-17 21:27:33 +0000,hey,-1
309,666729348137943040,hey,Ju_Pasqualini,Le Cherbourg Paris de 19h10 repart. Retard 45 min en raison d'un scooter en feu volontairement projeté sur la voie 30 km avant mantes #SNCF,2015-11-17 21:27:18 +0000,hey,-1
310,666729323055947776,hey,EstelleLibourel,"RT @SNCF_infopresse: Dès le 7 déc., mise en service du n° d'alerte par sms 31 117 pour signaler une situation d'urgence @SNCF #vigilance",2015-11-17 21:27:12 +0000,hey,-1
311,666729295860137984,hey,denscoly,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:27:06 +0000,hey,-1
312,666729067278938112,hey,Memento_SNCF,Allez ! Ce soir je suis décidé. Je teste le bus de substitution en sortant du travail pour rentrer a la maison...,2015-11-17 21:26:11 +0000,hey,-1
313,666740852488843264,hey,ThomaasK_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:01 +0000,hey,-1
314,666740848051290116,hey,Amel_Boh,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:00 +0000,hey,-1
315,666740810847805441,hey,reglyys,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 22:12:51 +0000,hey,-1
316,666740777737932800,hey,jimmy_alien,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:12:43 +0000,hey,-1
317,666740547898515458,hey,Karai951,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:11:48 +0000,hey,-1
318,666740347951644672,hey,PFousduroi,@GroupeRATP les néo collabos du XXIème siècle dans la tradition de la @SNCF  https://t.co/qiU9st8etB,2015-11-17 22:11:01 +0000,hey,-1
319,666740267182067713,hey,hl95,La SNCF recrute des AGENTS D'ESCALE en CDI ! https://t.co/Irmn7gR9BY,2015-11-17 22:10:41 +0000,hey,-1
320,666739997907791873,hey,Toiinoue,La @SNCF même à 22:30 arrive à avoir du retard ! Ya que elle pour faire ça,2015-11-17 22:09:37 +0000,hey,-1
321,666739980765564929,hey,PFousduroi,"@SNCF  collabo en 39-45, @GroupeRATP les néo collabos ! https://t.co/gRdVKiculH",2015-11-17 22:09:33 +0000,hey,-1
322,666739558000812032,hey,remost62,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:52 +0000,hey,-1
323,666739385342234625,hey,Jeanettecpal,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:11 +0000,hey,-1
324,666739114125979648,hey,FrVerre,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:06:06 +0000,hey,-1
325,666738945510756352,hey,EcoloQc,SNCF : Vers un système de portiques de sécurité https://t.co/rXzQAiMPdj,2015-11-17 22:05:26 +0000,hey,-1
326,666738910261862403,hey,Tilidia,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:18 +0000,hey,-1
327,666738910236643328,hey,HoransmiIes_,"RT @LesSalesNotes: La SNCF a fait exprès de faire grève la semaine du Bac, pour que tous les jeunes ratent leur vie et finissent à la SNCF.",2015-11-17 22:05:18 +0000,hey,-1
328,666738879328833537,hey,Armellelvs,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:10 +0000,hey,-1
329,666738813201420289,hey,mpechberty,Paris-Cherbourg: 6h de train au lieu de 3h et 3 trains au lieu d'un à cause d'une locomotive HS. Merci @SNCF #onvavousfaireaimerletrain,2015-11-17 22:04:55 +0000,hey,-1
330,666738679134724097,hey,Lyssanel,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:04:23 +0000,hey,-1
331,666738668711903232,hey,DrScratch,Le monde est mal fait. Et la #sncf n'aide pas,2015-11-17 22:04:20 +0000,hey,-1
332,666738570846150657,hey,Lopinion_fr,Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:03:57 +0000,hey,-1
333,666738569231241217,hey,miloucomehome,"@rainbowO9 but discounts? I remember SNCF was like ""how old r u? Under 27? Voici un discount! A student too? A discount! Ouaaais!""",2015-11-17 22:03:56 +0000,hey,-1
334,666738411554938886,hey,Jeffy1958,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:03:19 +0000,hey,-1
335,666737946041704449,hey,Jihad_dlti,RT @stvpeflip: JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 22:01:28 +0000,hey,-1
336,666737900650934272,hey,amv_ac,Côté fenêtre... https://t.co/43xPRlUgEd #SNCF,2015-11-17 22:01:17 +0000,hey,-1
337,666737704063774720,hey,_Tugaaay_,@MikaailMayda @Kdrkny @SNCF_Digital @Sheguey67 hahahahahaha et batista c'ton beau ref,2015-11-17 22:00:30 +0000,hey,-1
338,666737664050229248,hey,Sandraniita,RT @l_meffe: #1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 22:00:21 +0000,hey,-1
339,666737567212183552,hey,MikaailMayda,@_Tugaaay_ @Kdrkny @SNCF_Digital @Sheguey67 faite vite john cena c mon oncle il vs baises,2015-11-17 21:59:58 +0000,hey,-1
340,666737544479027201,hey,ivan_bellais,RT @SNCF_infopresse: 2 expérimentations au service de la #vigilance vont être testées dans différentes #gares : https://t.co/LjN4UxgdD5 htt…,2015-11-17 21:59:52 +0000,hey,-1
341,666737509360115713,hey,l_meffe,#1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 21:59:44 +0000,hey,-1
342,666737262194008064,hey,belindageoly,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 21:58:45 +0000,hey,-1
343,666737006148321281,hey,CalpWnews,calpwnews @CalpWnews: RENFE-SNCF Fr @Renfe_SNCF_Fr: RT @EspagneFacile: Quels souvenirs d'Espagne ramener ? 15 ... https://t.co/PlRexE7eta,2015-11-17 21:57:44 +0000,hey,-1
344,666736888296939520,hey,BaptistPerrault,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:57:16 +0000,hey,-1
345,666736811926949888,hey,_Tugaaay_,@Kdrkny @SNCF_Digital @Sheguey67 @MikaailMayda mdddr moi non plus mais on es quand meme bloquer dans le train aider nous chef,2015-11-17 21:56:57 +0000,hey,-1
346,666736787474284544,hey,Ber_n3xt,A Douai y'a un vent de malade! Tous les trucs restés dehors ont volés ! @SNCF pas trop de dégâts sur la ligne Douai/Lille stp ? ❤✌,2015-11-17 21:56:52 +0000,hey,-1
347,666736695686004736,hey,Kdrkny,@_Tugaaay_ @SNCF_Digital @Sheguey67 @MikaailMayda je ne connais pas ces messieurs,2015-11-17 21:56:30 +0000,hey,-1
348,666736629676118016,hey,PolluxeBlog,"RT @franceinfo: Guillaume Pépy, patron de la @SNCF annonce que 80 cheminots en tenue et armés sont mobilisés dans les gares parisiennes",2015-11-17 21:56:14 +0000,hey,-1
349,666736598109847552,hey,ELimouzy,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:56:07 +0000,hey,-1
350,666736585858293760,hey,ieithoeddyfro,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:56:04 +0000,hey,-1
351,666736480006475776,hey,_Tugaaay_,@SNCF_Digital avec mes soss @Sheguey67 @Kdrkny @MikaailMayda,2015-11-17 21:55:38 +0000,hey,-1
352,666736281653673984,hey,_Tugaaay_,@SNCF_Digital j'suis bloquer dans l'train,2015-11-17 21:54:51 +0000,hey,-1
353,666736256072687616,hey,VaykoSenpai,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:54:45 +0000,hey,-1
354,666735913637048320,hey,razki030775,Actu. SNCF : Vers un système de portiques de sécurité https://t.co/HQxytVr3N5,2015-11-17 21:53:23 +0000,hey,-1
355,666735713791053824,hey,akemoi,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/4qUthSNtbN,2015-11-17 21:52:36 +0000,hey,-1
356,666735709076631552,hey,Ake_Ecolo,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/nDGOR6YO4f,2015-11-17 21:52:35 +0000,hey,-1
357,666735545058525184,hey,saandux,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:51:55 +0000,hey,-1
358,666735441383673857,hey,Antoine_Rob1,"Je suis dans un train plus vieux que le plus vieux des TER en plein Caucase, et... j'ai de la wifi. #TweetVisé cc @SNCF",2015-11-17 21:51:31 +0000,hey,-1
359,666735325910335488,hey,SandyManancourt,RT @M3MH2O: La SNCF met en place un numéro court pour signaler par sms une situation anormale. Je leur ai signalé que mon train était arriv…,2015-11-17 21:51:03 +0000,hey,-1
360,666735248944709632,hey,FakeRokuoLoto,仏ＴＧＶはSNCF＝北部鉄道なのでロスチャイルド・ルートｗ英仏間新幹線ｭーロスターのための英仏海峡トンネルを日本のロスチャイルド舎弟企業による金融投資により建設・・・パリ家とロンドン家をｭーロスターが直通運転するｗ～✪ https://t.co/dlnW479pK6,2015-11-17 21:50:45 +0000,hey,-1
361,666735125212864515,hey,BigTouffa,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:15 +0000,hey,-1
362,666735061576916995,hey,Skyline974,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:00 +0000,hey,-1
363,666734771033251840,hey,clatefas,"@SNCF @sncfMonAmour Et le soir,si tu veux être assis après une bonne journée de boulot,tu peux prendre le train de 22h. Ça devrait le faire.",2015-11-17 21:48:51 +0000,hey,-1
364,666734768407633921,hey,Ray_karl,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 21:48:50 +0000,hey,-1
365,666734697502912513,hey,comebackbemine,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:48:33 +0000,hey,-1
366,666734607283408896,hey,lily_Lunique,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:48:12 +0000,hey,-1
367,666734483463380993,hey,ehouaisbb,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:42 +0000,hey,-1
368,666734476844773376,hey,Rainy_Dxy,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:41 +0000,hey,-1
369,666734465998266371,hey,ShaQYourBody,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:47:38 +0000,hey,-1
370,666734304760881155,hey,DamienMoulin,Et sinon la @LIGNEP_SNCF c'est écrit où là que le train de 22h31 est supprimé toute la semaine? Applaudissements! https://t.co/LQDmAJG9TX,2015-11-17 21:47:00 +0000,hey,-1
371,666734288432402432,hey,McGershon_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:46:56 +0000,hey,-1
372,666734167552606208,hey,FlorianNyr,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:46:27 +0000,hey,-1
373,666734051475267585,hey,ReddyWayne,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:59 +0000,hey,-1
374,666734042079997952,hey,Eroking04,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:57 +0000,hey,-1
375,666734027236360193,hey,camillebomt,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:45:54 +0000,hey,-1
376,666733787607379969,hey,AnirBas_9,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:44:56 +0000,hey,-1
377,666733699514396672,hey,Naislaurent,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:44:35 +0000,hey,-1
378,666733689766862849,hey,THOMAS93312000,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:44:33 +0000,hey,-1
379,666733634225860609,hey,edftfeu,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:44:20 +0000,hey,-1
380,666733442080620544,hey,plxnetbyhzll,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:43:34 +0000,hey,-1
381,666733173271867393,hey,BwaseurTimal,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:30 +0000,hey,-1
382,666733129835667456,hey,Irebio_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:20 +0000,hey,-1
383,666733079801806849,hey,Laca213,"Dans le domaine du Droitil est interdit de fouiller dans nos sac à part si vous êtes un gendarmes , donc les contrôleurs sncf et le lycée🖕🏽",2015-11-17 21:42:08 +0000,hey,-1
384,666733069185994752,hey,Americain_boss,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:05 +0000,hey,-1
385,666733048734552064,hey,adl_emilie,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:42:00 +0000,hey,-1
386,666733028572594176,hey,Lor_Reto,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:41:55 +0000,hey,-1
387,666732783172194305,hey,intylou,C'est vrai qu'à la @GroupeRATP il y a beaucoup de barbus ainsi qu'à la @SNCF #ParisAttacks,2015-11-17 21:40:57 +0000,hey,-1
388,666732774901071873,hey,CoralieJarnoux,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:40:55 +0000,hey,-1
389,666732699961421827,hey,MappyCity,Alerte ! Les travaux perturbent la circulation du #SNCF_N au niveau de l'axe Paris Montparnasse / Dreux #BOF,2015-11-17 21:40:37 +0000,hey,-1
390,666732622933020672,hey,mokeita1,@LIGNEP_SNCF merci,2015-11-17 21:40:19 +0000,hey,-1
391,666732459824971777,hey,minisushi,@krrissprolls ou pour qu'elles soient prestées par des agents SNCF haha!,2015-11-17 21:39:40 +0000,hey,-1
392,666732292711297028,hey,leahroussel,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:39:00 +0000,hey,-1
393,666731989207261184,hey,BFCPLUTO,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/4cH9f5V4nn via https://t.co/T1fHnayT06,2015-11-17 21:37:48 +0000,hey,-1
394,666731874731954176,hey,CasYannPiat,Attentats : la SNCF va tester des portiques de sécurité à Paris https://t.co/WXCf9G5KK2,2015-11-17 21:37:20 +0000,hey,-1
395,666731448821526530,hey,MargotLpc,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:35:39 +0000,hey,-1
396,666731448708263940,hey,ChaSctt,je suis la @SNCF a totalement niquer ma soiree avec cette panne. Envoyé des excuses a mon date de ce soir parce que du coup gros lapin,2015-11-17 21:35:39 +0000,hey,-1
397,666731078930026496,hey,loveesca,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:34:11 +0000,hey,-1
398,666730763291893760,hey,FPasquisDumont,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:32:55 +0000,hey,-1
399,666730746682482688,hey,bisoubinours,Fra/Maroc amis com Sarko/Holland https://t.co/FLRbDLnPJR https://t.co/gCNY4gKSum https://t.co/DBmJrQyAKR https://t.co/scAIAh0Jw0 Novemb…,2015-11-17 21:32:51 +0000,hey,-1
400,666730560094642176,hey,moonxstiles,C'est qui @sncf ? #sncf,2015-11-17 21:32:07 +0000,hey,-1
401,666730330058043392,hey,stvpeflip,JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 21:31:12 +0000,hey,-1
402,666730266350788608,hey,cld,@CyrilouSan @Conducteur_SNCF c'est l'élite après tout la ligne C. @christiandejean @alainkrakovitch,2015-11-17 21:30:57 +0000,hey,-1
403,666730093834825728,hey,_CeliaG16,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:30:16 +0000,hey,-1
404,666729919901261829,hey,Sheherazade_odh,"RT @nico_eg07: La sncf et les retards, une grande histoire d'amour...",2015-11-17 21:29:34 +0000,hey,-1
405,666729692557352961,hey,jeannick_odier,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/jtlLcZx7Z8 via https://t.co/sDnfgrdzGC,2015-11-17 21:28:40 +0000,hey,-1
406,666729670637977600,hey,krrissprolls,@minisushi puisqu'on n'arrive pas à se faire dédommager par la sncf,2015-11-17 21:28:35 +0000,hey,-1
407,666729657241313281,hey,CendrineFricot,"RT @FGAACCFDT: ** IMPORTANT **
La SNCF met en place le numéro court 31177 par SMS, pour signaler une situation anormale
Le 3117 (appel voca…",2015-11-17 21:28:32 +0000,hey,-1
408,666729412830740480,hey,infosreg,https://t.co/rhE6THPeDo,2015-11-17 21:27:33 +0000,hey,-1
409,666729348137943040,hey,Ju_Pasqualini,Le Cherbourg Paris de 19h10 repart. Retard 45 min en raison d'un scooter en feu volontairement projeté sur la voie 30 km avant mantes #SNCF,2015-11-17 21:27:18 +0000,hey,-1
410,666729323055947776,hey,EstelleLibourel,"RT @SNCF_infopresse: Dès le 7 déc., mise en service du n° d'alerte par sms 31 117 pour signaler une situation d'urgence @SNCF #vigilance",2015-11-17 21:27:12 +0000,hey,-1
411,666729295860137984,hey,denscoly,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:27:06 +0000,hey,-1
412,666729067278938112,hey,Memento_SNCF,Allez ! Ce soir je suis décidé. Je teste le bus de substitution en sortant du travail pour rentrer a la maison...,2015-11-17 21:26:11 +0000,hey,-1
413,666740852488843264,coucou,ThomaasK_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:01 +0000,coucou,-1
414,666740848051290116,coucou,Amel_Boh,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:00 +0000,coucou,-1
415,666740810847805441,coucou,reglyys,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 22:12:51 +0000,coucou,-1
416,666740777737932800,coucou,jimmy_alien,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:12:43 +0000,coucou,-1
417,666740547898515458,coucou,Karai951,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:11:48 +0000,coucou,-1
418,666740347951644672,coucou,PFousduroi,@GroupeRATP les néo collabos du XXIème siècle dans la tradition de la @SNCF  https://t.co/qiU9st8etB,2015-11-17 22:11:01 +0000,coucou,-1
419,666740267182067713,coucou,hl95,La SNCF recrute des AGENTS D'ESCALE en CDI ! https://t.co/Irmn7gR9BY,2015-11-17 22:10:41 +0000,coucou,-1
420,666739997907791873,coucou,Toiinoue,La @SNCF même à 22:30 arrive à avoir du retard ! Ya que elle pour faire ça,2015-11-17 22:09:37 +0000,coucou,-1
421,666739980765564929,coucou,PFousduroi,"@SNCF  collabo en 39-45, @GroupeRATP les néo collabos ! https://t.co/gRdVKiculH",2015-11-17 22:09:33 +0000,coucou,-1
